"Category","product_style","total_sales"
"Blouse","J0217","87219.0"
"Blouse","J0219","52632.0"
"Blouse","J0216","47932.0"
"Bottom","BTM039","10080.0"
"Bottom","BTM029","8288.0"
"Bottom","BTM002","6427.0"
"Dupatta","DPT041","305.0"
"Dupatta","DPT052","305.0"
"Dupatta","DPT032","305.0"
"Ethnic Dress","J0006","283742.0"
