"state_name","total_sales"
"jammu kashmir""","292.0"
"  DHAR DISTRICT""","295.0"
"BATHALAPALLE""","295.0"
" Ashokenagar""","299.0"
" dist- Nasik""","301.0"
"Indore""","301.0"
" TIRUNELVELI DISTRICT""","301.0"
"Kolkata ","301.0"
" Kalyan district""","301.0"
" ERANAKULAM""","301.0"
